,,,,,,89,Cici,19-03-2005,foundation,1, $5.01 
,,,,,,90,Cici,13-06-2006,lipstick,-3, $(7.62)
,,,,,,91,Betsy,18-08-2006,eye liner,83, $251.18 
,,,,,,92,Jen,26-05-2004,mascara,33, $100.33 
,,,,,,93,Zaret,12-04-2004,foundation,62, $188.06 
,,,,,,94,Colleen,11-05-2006,eye liner,58, $176.47 
,,,,,,95,Emilee,20-08-2005,foundation,28, $85.54 
,,,,,,96,Jen,17-12-2006,lip gloss,33, $100.69 
,,,,,,97,Cristina,25-11-2006,foundation,92, $278.16 
,,,,,,98,Jen,12-04-2004,lip gloss,92, $277.54 
,,,,,,99,Colleen,21-01-2006,lip gloss,75, $226.74 
,,,,,,100,Betsy,03-10-2005,eye liner,74, $224.23 
,,,,,,101,Zaret,15-01-2004,foundation,67, $202.45 
,,,,,,102,Cristina,11-08-2004,foundation,16, $49.45 
,,,,,,103,Hallagan,13-05-2005,foundation,90, $272.34 
,,,,,,104,Jen,17-03-2006,lipstick,-8, $(22.11)
,,,,,,105,Cristina,13-09-2004,lipstick,51, $155.30 
,,,,,,106,Jen,30-03-2005,foundation,-7, $(19.53)
,,,,,,107,Emilee,21-03-2004,lip gloss,9, $29.28 
,,,,,,108,Cici,31-08-2005,lip gloss,-10, $(28.41)
,,,,,,109,Ashley,16-07-2006,foundation,10, $32.11 
,,,,,,110,Ashley,08-03-2005,mascara,35, $107.59 
,,,,,,111,Cici,05-10-2004,mascara,81, $244.46 
,,,,,,112,Cici,18-11-2004,mascara,38, $115.86 
,,,,,,113,Emilee,06-12-2006,mascara,26, $80.49 
,,,,,,114,Betsy,22-09-2005,lipstick,77, $233.33 
,,,,,,115,Emilee,21-01-2006,foundation,39, $118.63 
,,,,,,116,Zaret,24-06-2006,eye liner,22, $68.07 
,,,,,,117,Zaret,02-06-2006,foundation,68, $205.77 
,,,,,,118,Cici,24-05-2005,foundation,59, $178.71 
,,,,,,119,Colleen,22-05-2006,eye liner,20, $62.37 
,,,,,,120,Hallagan,25-10-2005,mascara,61, $184.56 
,,,,,,121,Zaret,06-03-2006,foundation,30, $92.43 
,,,,,,122,Jen,27-07-2006,mascara,10, $32.30 
,,,,,,123,Zaret,30-04-2006,eye liner,72, $217.45 
,,,,,,124,Ashley,10-01-2006,eye liner,57, $173.36 
,,,,,,125,Hallagan,16-11-2005,lip gloss,41, $124.39 
,,,,,,126,Zaret,23-04-2004,eye liner,54, $163.75 
,,,,,,127,Emilee,07-07-2005,lipstick,9, $29.26 
,,,,,,128,Cici,13-05-2005,lip gloss,1, $5.01 
,,,,,,129,Zaret,12-02-2006,mascara,-10, $(28.89)
,,,,,,130,Ashley,14-11-2006,foundation,-9, $(25.06)
,,,,,,131,Jen,29-11-2004,mascara,56, $168.87 
,,,,,,132,Cici,21-03-2004,lipstick,28, $85.60 
,,,,,,133,Betsy,09-07-2004,mascara,11, $34.42 
,,,,,,134,Cristina,17-12-2006,lip gloss,11, $34.91 
,,,,,,135,Cristina,14-02-2005,eye liner,67, $202.87 
,,,,,,136,Colleen,30-03-2005,lip gloss,10, $31.43 
,,,,,,137,Emilee,27-10-2004,foundation,40, $121.95 
,,,,,,138,Colleen,07-07-2005,mascara,77, $233.08 
,,,,,,139,Betsy,24-05-2005,lipstick,50, $152.04 
,,,,,,140,Jen,28-06-2004,eye liner,80, $242.50 
,,,,,,141,Jen,28-12-2006,eye liner,83, $250.79 
,,,,,,142,Betsy,01-02-2006,lip gloss,-4, $(9.50)
,,,,,,143,Colleen,03-02-2005,foundation,46, $139.76 
,,,,,,144,Ashley,23-10-2006,mascara,55, $167.19 
,,,,,,145,Cici,24-09-2004,mascara,89, $269.40 
,,,,,,146,Emilee,07-07-2005,eye liner,59, $179.12 
,,,,,,147,Emilee,08-03-2005,lipstick,90, $271.75 
,,,,,,148,Ashley,03-11-2006,lipstick,17, $53.67 
,,,,,,149,Cici,08-03-2005,lipstick,37, $113.65 
,,,,,,150,Cristina,17-03-2006,foundation,-4, $(9.42)
,,,,,,151,Emilee,07-07-2005,lip gloss,-8, $(22.38)
,,,,,,152,Zaret,02-09-2004,lipstick,6, $20.32 
,,,,,,153,Cici,16-10-2004,lipstick,63, $191.68 
,,,,,,154,Jen,11-08-2004,lipstick,16, $49.94 
,,,,,,155,Betsy,03-02-2005,mascara,22, $67.81 
,,,,,,156,Emilee,30-12-2005,foundation,81, $244.97 
,,,,,,157,Emilee,11-09-2005,lip gloss,85, $256.56 
,,,,,,158,Jen,15-05-2004,foundation,-3, $(7.08)
,,,,,,159,Emilee,23-01-2005,lip gloss,51, $154.49 
,,,,,,160,Cici,01-01-2005,lip gloss,72, $217.42 
,,,,,,161,Cristina,17-02-2004,lip gloss,46, $139.93 
,,,,,,162,Hallagan,25-02-2005,mascara,-10, $(28.00)
,,,,,,163,Cici,09-08-2005,foundation,-5, $(12.20)
,,,,,,164,Hallagan,12-10-2006,eye liner,16, $49.92 
,,,,,,165,Hallagan,19-12-2005,foundation,25, $76.99 
,,,,,,166,Emilee,30-03-2005,eye liner,49, $148.91 
,,,,,,167,Betsy,21-03-2004,lip gloss,21, $64.33 
,,,,,,168,Cristina,22-05-2006,lip gloss,29, $88.98 
,,,,,,169,Ashley,17-02-2004,lip gloss,63, $191.11 
,,,,,,170,Jen,13-06-2006,lip gloss,21, $64.60 
,,,,,,171,Betsy,14-10-2005,foundation,93, $280.17 
,,,,,,172,Colleen,28-02-2004,foundation,55, $167.55 
,,,,,,173,Emilee,16-07-2006,foundation,14, $43.90 
,,,,,,174,Jen,10-03-2004,lipstick,91, $275.24 
,,,,,,175,Emilee,23-04-2004,eye liner,80, $242.45 
,,,,,,176,Betsy,27-11-2005,eye liner,70, $211.76 
,,,,,,177,Cici,20-07-2004,mascara,54, $164.30 
,,,,,,178,Ashley,19-12-2005,mascara,19, $58.36 
,,,,,,179,Hallagan,22-09-2005,foundation,38, $115.83 
,,,,,,180,Colleen,26-05-2004,lipstick,60, $182.02 
,,,,,,181,Hallagan,14-10-2005,lipstick,51, $155.74 
,,,,,,182,Ashley,04-05-2004,lip gloss,78, $236.14 
,,,,,,183,Hallagan,29-11-2004,foundation,17, $52.47 
,,,,,,184,Jen,22-08-2004,eye liner,13, $40.81 
,,,,,,185,Emilee,07-07-2005,mascara,2, $8.04 
,,,,,,186,Betsy,25-11-2006,mascara,74, $223.88 
,,,,,,187,Colleen,17-03-2006,foundation,57, $172.92 
,,,,,,188,Jen,04-05-2004,mascara,79, $239.34 
,,,,,,189,Colleen,15-06-2005,foundation,82, $247.46 
,,,,,,190,Cici,01-10-2006,lip gloss,28, $85.96 
,,,,,,191,Jen,06-02-2004,mascara,63, $191.03 
,,,,,,192,Cristina,03-10-2005,foundation,72, $217.59 
,,,,,,193,Cristina,10-01-2006,lipstick,68, $205.93 
,,,,,,194,Emilee,21-01-2006,eye liner,8, $26.14 
,,,,,,195,Hallagan,10-12-2004,lipstick,62, $188.52 
,,,,,,196,Jen,19-03-2005,eye liner,5, $16.35 
,,,,,,197,Colleen,06-02-2004,mascara,-5, $(12.90)
,,,,,,198,Colleen,22-05-2006,mascara,-4, $(10.00)
,,,,,,199,Cristina,25-11-2006,mascara,81, $244.68 
,,,,,,200,Cristina,17-03-2006,eye liner,21, $64.74 
,,,,,,201,Cici,26-06-2005,eye liner,21, $64.86 
,,,,,,202,Hallagan,30-12-2005,foundation,-3, $(7.15)
,,,,,,203,Cici,28-12-2006,lip gloss,57, $173.64 
,,,,,,204,Cici,18-08-2006,lip gloss,86, $259.31 
,,,,,,205,Jen,19-04-2006,foundation,14, $44.14 
,,,,,,206,Hallagan,06-12-2006,lipstick,20, $61.96 
,,,,,,207,Colleen,06-02-2004,mascara,60, $181.94 
,,,,,,208,Jen,05-07-2006,eye liner,45, $137.16 
,,,,,,209,Jen,01-04-2004,eye liner,7, $23.00 
,,,,,,210,Betsy,06-03-2006,lip gloss,-6, $(16.33)
,,,,,,211,Jen,30-04-2006,lip gloss,35, $106.90 
,,,,,,212,Colleen,11-05-2006,foundation,31, $95.13 
,,,,,,213,Jen,16-11-2005,lip gloss,19, $59.08 
,,,,,,214,Zaret,12-02-2006,eye liner,35, $106.64 
,,,,,,215,Betsy,01-01-2005,lipstick,51, $154.60 
,,,,,,216,Hallagan,23-02-2006,mascara,1, $5.39 
,,,,,,217,Cici,24-09-2004,foundation,67, $203.36 
,,,,,,218,Cici,30-03-2005,mascara,23, $71.41 
,,,,,,219,Colleen,03-02-2005,foundation,41, $125.23 
,,,,,,220,Ashley,15-01-2004,mascara,27, $83.20 
,,,,,,221,Cristina,20-09-2006,foundation,56, $170.18 
,,,,,,222,Ashley,20-07-2004,mascara,67, $203.35 
,,,,,,223,Betsy,13-09-2004,foundation,94, $283.74 
,,,,,,224,Cristina,05-10-2004,eye liner,52, $158.30 
,,,,,,225,Zaret,06-02-2004,lipstick,24, $74.24 
,,,,,,226,Jen,06-06-2004,lip gloss,-1, $(0.92)
,,,,,,227,Hallagan,21-01-2006,eye liner,37, $112.52 
,,,,,,228,Betsy,23-02-2006,foundation,63, $191.45 
,,,,,,229,Cici,12-04-2004,lip gloss,13, $41.01 
,,,,,,230,Hallagan,25-11-2006,lip gloss,7, $22.33 
,,,,,,231,Zaret,21-03-2004,lip gloss,64, $193.84 
,,,,,,232,Ashley,06-06-2004,lip gloss,63, $190.91 
,,,,,,233,Emilee,11-08-2004,mascara,57, $173.59 
,,,,,,234,Emilee,07-11-2004,mascara,59, $178.93 
,,,,,,235,Jen,21-12-2004,foundation,-3, $(7.26)
,,,,,,236,Cici,01-10-2006,lip gloss,86, $260.33 
,,,,,,237,Cristina,24-09-2004,eye liner,-4, $(9.99)
,,,,,,238,Ashley,01-01-2005,lip gloss,7, $23.65 
,,,,,,239,Cici,01-10-2006,lip gloss,43, $131.68 
,,,,,,240,Emilee,05-11-2005,lip gloss,2, $7.63 
,,,,,,241,Emilee,02-05-2005,mascara,85, $256.88 
,,,,,,242,Emilee,21-04-2005,eye liner,52, $158.19 
,,,,,,243,Colleen,09-07-2004,lipstick,-3, $(7.40)
,,,,,,244,Cristina,25-02-2005,eye liner,8, $25.55 
,,,,,,245,Cici,09-07-2004,mascara,5, $17.20 
,,,,,,246,Hallagan,29-08-2006,mascara,90, $272.10 
,,,,,,247,Betsy,14-11-2006,mascara,36, $110.34 
,,,,,,248,Zaret,20-08-2005,mascara,25, $77.01 
,,,,,,249,Betsy,19-03-2005,mascara,7, $23.13 
,,,,,,250,Colleen,03-11-2006,mascara,64, $194.25 
,,,,,,251,Colleen,04-05-2004,mascara,71, $215.49 
,,,,,,252,Ashley,10-04-2005,eye liner,41, $124.81 
,,,,,,253,Ashley,24-09-2004,foundation,84, $253.29 
,,,,,,254,Emilee,30-03-2005,eye liner,3, $10.70 
,,,,,,255,Ashley,01-04-2004,foundation,15, $46.76 
,,,,,,256,Hallagan,06-02-2004,eye liner,1, $4.88 
,,,,,,257,Hallagan,07-07-2005,mascara,10, $32.47 
,,,,,,258,Emilee,12-01-2005,eye liner,77, $233.40 
,,,,,,259,Colleen,14-02-2005,lipstick,65, $196.49 
,,,,,,260,Zaret,15-01-2004,eye liner,25, $77.33 
,,,,,,261,Cici,16-07-2006,mascara,-1, $(1.93)
,,,,,,262,Jen,29-08-2006,foundation,2, $7.97 
,,,,,,263,Zaret,03-11-2006,lip gloss,62, $187.62 
,,,,,,264,Colleen,13-05-2005,foundation,28, $86.79 
,,,,,,265,Hallagan,18-07-2005,eye liner,55, $167.05 
,,,,,,266,Colleen,15-06-2005,lip gloss,28, $86.64 
,,,,,,267,Cristina,29-07-2005,foundation,5, $16.67 
,,,,,,268,Cristina,07-11-2004,eye liner,1, $4.77 
,,,,,,269,Cristina,15-06-2005,foundation,26, $80.01 
,,,,,,270,Zaret,06-06-2004,foundation,47, $142.85 
,,,,,,271,Hallagan,02-05-2005,eye liner,74, $224.75 
,,,,,,272,Cici,11-05-2006,lip gloss,22, $68.71 
,,,,,,273,Ashley,24-06-2006,lipstick,70, $212.26 
,,,,,,274,Cici,27-11-2005,foundation,83, $251.31 
,,,,,,275,Hallagan,08-12-2005,eye liner,59, $179.39 
,,,,,,276,Cici,09-08-2005,mascara,0, $1.58 
,,,,,,277,Hallagan,12-01-2005,eye liner,82, $247.58 
,,,,,,278,Betsy,08-03-2005,eye liner,29, $89.05 
,,,,,,279,Cici,15-05-2004,foundation,63, $191.09 
,,,,,,280,Jen,01-10-2006,lip gloss,67, $203.11 
,,,,,,281,Cristina,29-07-2005,eye liner,3, $10.78 
,,,,,,282,Hallagan,10-12-2004,eye liner,65, $197.41 
,,,,,,283,Emilee,26-05-2004,lipstick,75, $227.46 
,,,,,,284,Emilee,22-08-2004,lip gloss,79, $239.90 
,,,,,,285,Jen,18-08-2006,mascara,-5, $(12.92)
,,,,,,286,Jen,30-03-2005,foundation,31, $95.51 
,,,,,,287,Ashley,17-12-2006,mascara,21, $65.34 
,,,,,,288,Ashley,11-09-2005,lipstick,-8, $(21.91)
,,,,,,289,Jen,07-07-2005,lipstick,88, $266.05 
,,,,,,290,Emilee,16-11-2005,foundation,94, $283.85 
,,,,,,291,Zaret,01-10-2006,mascara,83, $251.50 
,,,,,,292,Ashley,11-08-2004,mascara,16, $49.96 
,,,,,,293,Betsy,07-08-2006,mascara,33, $100.52 
,,,,,,294,Betsy,28-02-2004,eye liner,-1, $(0.91)
,,,,,,295,Betsy,27-07-2006,mascara,94, $284.14 
,,,,,,296,Jen,21-04-2005,foundation,76, $230.26 
,,,,,,297,Betsy,06-03-2006,foundation,71, $215.16 
,,,,,,298,Zaret,26-05-2004,lipstick,56, $169.19 
,,,,,,299,Hallagan,31-08-2005,lip gloss,81, $245.59 
,,,,,,300,Zaret,28-06-2004,eye liner,3, $11.16 
,,,,,,301,Zaret,21-04-2005,lip gloss,60, $182.21 
,,,,,,302,Jen,23-10-2006,foundation,81, $245.54 
,,,,,,303,Colleen,04-05-2004,foundation,70, $211.43 
,,,,,,304,Cici,22-05-2006,mascara,18, $56.27 
,,,,,,305,Hallagan,14-02-2005,lipstick,73, $221.17 
,,,,,,306,Zaret,25-02-2005,foundation,-7, $(18.78)
,,,,,,307,Zaret,20-08-2005,foundation,55, $166.61 
,,,,,,308,Cici,15-05-2004,lip gloss,7, $23.39 
,,,,,,309,Cici,18-11-2004,eye liner,63, $191.45 
,,,,,,310,Zaret,07-07-2005,lip gloss,83, $251.63 
,,,,,,311,Betsy,28-02-2004,lip gloss,43, $130.97 
,,,,,,312,Zaret,31-07-2004,eye liner,67, $203.30 
,,,,,,313,Colleen,30-12-2005,eye liner,-9, $(24.97)
,,,,,,314,Cici,28-06-2004,foundation,-1, $(1.48)
,,,,,,315,Betsy,12-01-2005,foundation,21, $65.20 
,,,,,,316,Cristina,05-11-2005,mascara,6, $20.10 
,,,,,,317,Cristina,15-01-2004,eye liner,0, $1.61 
,,,,,,318,Jen,16-10-2004,eye liner,20, $61.99 
,,,,,,319,Ashley,07-11-2004,foundation,70, $212.50 
,,,,,,320,Jen,15-05-2004,eye liner,94, $283.88 
,,,,,,321,Hallagan,16-10-2004,lip gloss,9, $28.83 
,,,,,,322,Jen,26-06-2005,mascara,27, $83.64 
,,,,,,323,Colleen,17-03-2006,lipstick,43, $130.95 
,,,,,,324,Emilee,20-09-2006,foundation,84, $254.39 
,,,,,,325,Hallagan,06-06-2004,eye liner,83, $251.63 
,,,,,,326,Hallagan,11-08-2004,lipstick,89, $268.67 
,,,,,,327,Emilee,12-10-2006,lip gloss,7, $22.67 
,,,,,,328,Hallagan,09-07-2004,foundation,68, $205.76 
,,,,,,329,Emilee,14-10-2005,eye liner,38, $116.14 
,,,,,,330,Cici,26-01-2004,eye liner,90, $271.33 
,,,,,,331,Cici,11-08-2004,eye liner,10, $31.74 
,,,,,,332,Cristina,03-11-2006,foundation,13, $40.18 
,,,,,,333,Jen,17-06-2004,lip gloss,68, $206.38 
,,,,,,334,Zaret,06-06-2004,foundation,40, $122.17 
,,,,,,335,Jen,04-06-2005,foundation,17, $52.58 
,,,,,,336,Cristina,29-11-2004,foundation,6, $19.23 
,,,,,,337,Cristina,11-05-2006,foundation,27, $83.79 
,,,,,,338,Zaret,27-07-2006,foundation,80, $242.19 
,,,,,,339,Colleen,11-08-2004,mascara,-1, $(0.93)
,,,,,,340,Hallagan,28-03-2006,mascara,89, $269.26 
,,,,,,341,Hallagan,30-03-2005,eye liner,21, $65.22 
,,,,,,342,Cristina,17-12-2006,lip gloss,37, $113.12 
,,,,,,343,Colleen,14-02-2005,lipstick,15, $46.64 
,,,,,,344,Ashley,26-05-2004,mascara,94, $283.62 
,,,,,,345,Cici,18-07-2005,mascara,85, $257.29 
,,,,,,346,Colleen,18-11-2004,lip gloss,95, $286.86 
,,,,,,347,Emilee,24-05-2005,lipstick,25, $76.37 
,,,,,,348,Hallagan,19-04-2006,mascara,69, $208.61 
,,,,,,349,Jen,31-08-2005,foundation,72, $218.67 
,,,,,,350,Zaret,12-02-2006,lipstick,-4, $(9.50)
,,,,,,351,Colleen,26-06-2005,lipstick,21, $64.85 
,,,,,,352,Colleen,12-01-2005,eye liner,85, $256.97 
,,,,,,353,Emilee,11-09-2005,eye liner,85, $257.10 
,,,,,,354,Ashley,14-10-2005,lip gloss,79, $239.76 
,,,,,,355,Jen,09-09-2006,lip gloss,81, $245.01 
,,,,,,356,Ashley,29-08-2006,eye liner,76, $229.58 
,,,,,,357,Ashley,15-06-2005,lip gloss,31, $95.41 
,,,,,,358,Zaret,22-09-2005,eye liner,44, $133.84 
,,,,,,359,Betsy,17-12-2006,lipstick,44, $133.91 
,,,,,,360,Cristina,26-05-2004,mascara,70, $211.69 
,,,,,,361,Cristina,29-11-2004,foundation,-4, $(9.45)
,,,,,,362,Jen,16-11-2005,lip gloss,28, $86.33 
,,,,,,363,Ashley,12-10-2006,mascara,83, $250.61 
,,,,,,364,Cici,05-07-2006,lip gloss,46, $140.48 
,,,,,,365,Jen,22-05-2006,lip gloss,88, $266.35 
,,,,,,366,Emilee,14-10-2005,lip gloss,-9, $(24.54)
,,,,,,367,Hallagan,09-08-2005,foundation,-8, $(21.83)
,,,,,,368,Colleen,05-07-2006,foundation,37, $113.01 
,,,,,,369,Hallagan,28-02-2004,foundation,20, $61.68 
,,,,,,370,Cristina,11-09-2005,lip gloss,2, $7.75 
,,,,,,371,Ashley,20-08-2005,eye liner,36, $110.59 
,,,,,,372,Ashley,03-10-2005,mascara,34, $103.89 
,,,,,,373,Cici,30-04-2006,eye liner,84, $253.89 
,,,,,,374,Hallagan,18-08-2006,mascara,89, $268.48 
,,,,,,375,Zaret,01-02-2006,lip gloss,31, $95.68 
,,,,,,376,Cici,21-03-2004,lip gloss,7, $22.55 
,,,,,,377,Hallagan,06-02-2004,lip gloss,7, $22.94 
,,,,,,378,Emilee,23-02-2006,eye liner,76, $229.89 
,,,,,,379,Zaret,31-07-2004,foundation,6, $19.56 
,,,,,,380,Cristina,23-10-2006,lip gloss,43, $130.29 
,,,,,,381,Cici,15-01-2004,mascara,20, $62.18 
,,,,,,382,Zaret,17-03-2006,lipstick,11, $35.08 
,,,,,,383,Jen,26-06-2005,eye liner,35, $107.05 
,,,,,,384,Emilee,17-03-2006,foundation,72, $218.15 
,,,,,,385,Cici,26-05-2004,foundation,49, $148.93 
,,,,,,386,Jen,06-03-2006,foundation,88, $266.65 
,,,,,,387,Ashley,28-03-2006,foundation,45, $136.01 
,,,,,,388,Ashley,21-03-2004,lip gloss,37, $112.93 
,,,,,,389,Colleen,10-04-2005,lip gloss,12, $38.62 
,,,,,,390,Jen,15-05-2004,mascara,18, $55.93 
,,,,,,391,Hallagan,21-01-2006,lip gloss,75, $227.00 
,,,,,,392,Jen,25-02-2005,foundation,8, $26.31 
,,,,,,393,Betsy,01-04-2004,lip gloss,37, $112.54 
,,,,,,394,Ashley,21-12-2004,lip gloss,-6, $(16.41)
,,,,,,395,Betsy,15-05-2004,lipstick,56, $169.28 
,,,,,,396,Jen,10-12-2004,eye liner,53, $161.33 
,,,,,,397,Cristina,26-05-2004,lip gloss,62, $187.72 
,,,,,,398,Ashley,30-03-2005,mascara,90, $271.31 
,,,,,,399,Ashley,15-01-2004,eye liner,30, $92.29 
,,,,,,400,Colleen,14-02-2005,foundation,36, $110.39 
,,,,,,401,Cristina,08-03-2005,eye liner,76, $230.12 
,,,,,,402,Emilee,10-04-2005,lip gloss,-4, $(10.05)
,,,,,,403,Colleen,10-12-2004,lipstick,26, $80.07 
,,,,,,404,Cristina,13-05-2005,lip gloss,-5, $(12.80)
,,,,,,405,Zaret,04-05-2004,foundation,44, $133.92 
,,,,,,406,Colleen,17-02-2004,mascara,91, $274.81 
,,,,,,407,Emilee,10-03-2004,lip gloss,78, $235.99 
,,,,,,408,Jen,22-05-2006,lip gloss,69, $208.59 
,,,,,,409,Betsy,16-10-2004,mascara,74, $224.04 
,,,,,,410,Zaret,29-07-2005,foundation,71, $215.12 
,,,,,,411,Betsy,09-09-2006,lipstick,34, $103.85 
,,,,,,412,Jen,04-06-2005,mascara,93, $281.17 
,,,,,,413,Hallagan,25-02-2005,foundation,60, $182.61 
,,,,,,414,Cici,23-04-2004,foundation,37, $112.43 
,,,,,,415,Jen,28-06-2004,eye liner,26, $79.91 
,,,,,,416,Zaret,07-07-2005,eye liner,2, $8.54 
,,,,,,417,Cristina,03-10-2005,foundation,-9, $(25.92)
,,,,,,418,Betsy,23-02-2006,foundation,46, $139.69 
,,,,,,419,Cristina,10-03-2004,mascara,0, $2.35 
,,,,,,420,Hallagan,29-11-2004,foundation,79, $239.22 
,,,,,,421,Ashley,12-01-2005,foundation,48, $146.51 
